iter	Passed	Remaining
586	57542	138514
587	57628	138386
588	57737	138314
589	57838	138225
590	57958	138179
591	58072	138119
592	58191	138069
593	58304	138006
594	58385	137867
595	58485	137773
596	58570	137644
597	58668	137547
598	58761	137436
599	58874	137374
600	58985	137304
601	59095	137234
602	59185	137117
603	59295	137047
604	59385	136931
605	59477	136817
606	59566	136698
607	59688	136655
608	59801	136590
609	59888	136466
610	59990	136376
611	60078	136255
612	60182	136171
613	60281	136076
614	60391	136003
615	60474	135870
616	60588	135807
617	60683	135703
618	60774	135589
619	60873	135492
620	60980	135415
621	61065	135287
622	61177	135217
623	61269	135107
624	61355	134982
625	61443	134862
626	61540	134761
627	61663	134716
628	61754	134603
629	61859	134519
630	61945	134394
631	62045	134300
632	62146	134208
633	62248	134119
634	62328	133982
635	62421	133873
636	62540	133818
637	62668	133784
638	62745	133641
639	62826	133506
640	62915	133389
641	62999	133261
642	63098	133164
643	63214	133103
644	63298	132975
645	63384	132853
646	63497	132784
647	63585	132665
648	63685	132572
649	63766	132438
650	63862	132334
651	63978	132274
652	64080	132184
653	64162	132052
654	64249	131932
655	64350	131839
656	64452	131749
657	64556	131664
658	64643	131542
659	64743	131448
660	64859	131386
661	64950	131274
662	65073	131226
663	65160	131106
664	65252	130995
665	65342	130881
666	65457	130817
667	65543	130695
668	65631	130576
669	65727	130474
670	65820	130366
671	65936	130302
672	66032	130200
673	66139	130120
674	66243	130032
675	66349	129950
676	66468	129892
677	66579	129820
678	66676	129720
679	66805	129680
680	66901	129578
681	67002	129485
682	67086	129359
683	67177	129248
684	67289	129175
685	67374	129051
686	67474	128957
687	67570	128855
688	67669	128758
689	67768	128662
690	67848	128529
691	67934	128407
692	68043	128330
693	68151	128250
694	68275	128200
695	68372	128101
696	68480	128020
697	68565	127898
698	68675	127821
699	68766	127708
700	68857	127598
701	68943	127476
702	69031	127359
703	69124	127252
704	69234	127175
705	69323	127060
706	69437	126990
707	69539	126900
708	69629	126787
709	69718	126672
710	69805	126553
711	69907	126461
712	70015	126381
713	70109	126275
714	70205	126173
715	70297	126064
716	70384	125946
717	70493	125866
718	70581	125750
719	70687	125667
720	70785	125568
721	70873	125451
722	70952	125320
723	71057	125234
724	71139	125107
725	71239	125012
726	71353	124942
727	71435	124815
728	71530	124711
729	71621	124601
730	71729	124520
731	71820	124410
732	71924	124323
733	72034	124244
734	72127	124138
735	72224	124038
736	72315	123927
737	72402	123810
738	72476	123670
739	72561	123551
740	72655	123445
741	72754	123349
742	72833	123218
743	72924	123109
744	73016	123000
745	73108	122892
746	73199	122783
747	73300	122690
748	73402	122599
749	73489	122483
750	73590	122390
751	73690	122295
752	73814	122240
753	73950	122204
754	74048	122106
755	74139	121997
756	74252	121923
757	74375	121866
758	74477	121774
759	74574	121674
760	74666	121566
761	74759	121460
762	74857	121361
763	74956	121265
764	75047	121155
765	75150	121065
766	75246	120963
767	75343	120864
768	75431	120749
769	75528	120649
770	75618	120537
771	75728	120460
772	75805	120328
773	75931	120274
774	76021	120163
775	76104	120041
776	76213	119960
777	76307	119856
778	76381	119720
779	76485	119631
780	76583	119532
781	76662	119405
782	76746	119285
783	76845	119188
784	76943	119090
785	77045	118999
786	77166	118937
787	77261	118833
788	77362	118740
789	77488	118684
790	77591	118594
791	77706	118522
792	77805	118425
793	77896	118315
794	77995	118219
795	78089	118114
796	78180	118005
797	78273	117900
798	78393	117835
799	78493	117739
800	78584	117631
801	78693	117550
802	78768	117417
803	78860	117310
804	78949	117198
805	79042	117092
806	79166	117033
807	79265	116936
808	79350	116819
809	79441	116710
810	79526	116592
811	79623	116493
812	79738	116420
813	79829	116312
814	79923	116207
815	80035	116130
816	80115	116004
817	80195	115881
818	80298	115791
819	80389	115682
820	80511	115619
821	80629	115548
822	80719	115439
823	80824	115351
824	80943	115282
825	81045	115189
826	81147	115097
827	81235	114984
828	81354	114917
829	81462	114833
830	81554	114726
831	81641	114612
832	81744	114520
833	81822	114394
834	81932	114312
835	82032	114217
836	82130	114119
837	82236	114032
838	82322	113916
839	82419	113817
840	82507	113704
841	82610	113614
842	82702	113507
843	82816	113430
844	82941	113369
845	83039	113271
846	83134	113168
847	83222	113057
848	83325	112965
849	83441	112891
850	83527	112777
851	83657	112721
852	83763	112634
853	83855	112526
854	83938	112408
855	84051	112330
856	84141	112220
857	84223	112101
858	84310	111989
859	84402	111882
860	84495	111778
861	84594	111679
862	84702	111595
863	84798	111493
864	84903	111404
865	85001	111307
866	85085	111190
867	85191	111102
868	85305	111024
869	85392	110912
870	85495	110820
871	85601	110732
872	85714	110653
873	85812	110554
874	85907	110453
875	86007	110356
876	86097	110247
877	86175	110123
878	86260	110008
879	86335	109881
880	86438	109789
881	86549	109708
882	86650	109613
883	86757	109526
884	86883	109463
885	86985	109369
886	87103	109297
887	87212	109212
888	87312	109115
889	87402	109007
890	87504	108914
891	87604	108818
892	87691	108706
893	87780	108596
894	87878	108497
895	87960	108380
896	88070	108295
897	88153	108179
898	88241	108069
899	88330	107959
900	88422	107853
901	88530	107768
902	88645	107689
903	88795	107654
904	88914	107581
905	89036	107512
906	89157	107441
907	89256	107344
908	89362	107254
909	89482	107182
910	89600	107107
911	89686	106994
912	89790	106902
913	89930	106853
914	90030	106757
915	90115	106643
916	90222	106554
917	90310	106444
918	90414	106352
919	90519	106262
920	90605	106149
921	90704	106050
922	90813	105965
923	90920	105877
924	91026	105787
925	91125	105689
926	91204	105569
927	91313	105483
928	91404	105376
929	91498	105272
930	91583	105159
931	91681	105060
932	91781	104963
933	91873	104857
934	91985	104774
935	92087	104680
936	92191	104588
937	92292	104493
938	92400	104405
939	92496	104304
940	92606	104219
941	92719	104137
942	92838	104062
943	92953	103981
944	93082	103917
945	93205	103846
946	93306	103750
947	93396	103642
948	93496	103545
949	93592	103444
950	93747	103408
951	93893	103361
952	94025	103299
953	94121	103198
954	94209	103087
955	94311	102992
956	94413	102897
957	94511	102798
958	94612	102702
959	94727	102621
960	94835	102532
961	94945	102446
962	95035	102338
963	95117	102221
964	95212	102119
965	95305	102014
966	95390	101901
967	95486	101799
968	95574	101690
969	95664	101582
970	95769	101489
971	95872	101396
972	95969	101295
973	96059	101188
974	96179	101111
975	96278	101013
976	96407	100946
977	96498	100840
978	96584	100727
979	96674	100620
980	96781	100530
981	96894	100446
982	96994	100348
983	97091	100249
984	97192	100152
985	97293	100056
986	97395	99961
987	97503	99872
988	97595	99766
989	97685	99658
990	97766	99542
991	97849	99427
992	97976	99357
993	98098	99282
994	98215	99202
995	98300	99089
996	98395	98987
997	98508	98903
998	98604	98802
999	98719	98719
1000	98835	98637
1001	98927	98533
1002	99017	98425
1003	99109	98320
1004	99243	98255
1005	99373	98187
1006	99475	98092
1007	99579	97999
1008	99671	97893
1009	99767	97792
1010	99870	97697
1011	99964	97593
1012	100076	97507
1013	100183	97416
1014	100272	97309
1015	100370	97208
1016	100482	97123
1017	100587	97030
1018	100690	96936
1019	100775	96823
1020	100870	96721
1021	100970	96623
1022	101075	96530
1023	101167	96425
1024	101263	96323
1025	101355	96218
1026	101455	96121
1027	101557	96024
1028	101633	95904
1029	101743	95816
1030	101873	95747
1031	101971	95647
1032	102072	95550
1033	102189	95469
1034	102276	95358
1035	102396	95279
1036	102496	95182
1037	102601	95089
1038	102684	94975
1039	102799	94891
1040	102914	94808
1041	103031	94726
1042	103138	94634
1043	103273	94568
1044	103399	94494
1045	103508	94404
1046	103601	94300
1047	103701	94201
1048	103796	94099
1049	103890	93996
1050	104024	93929
1051	104125	93831
1052	104232	93739
1053	104339	93648
1054	104468	93576
1055	104569	93479
1056	104650	93364
1057	104762	93276
1058	104866	93181
1059	104970	93086
1060	105061	92981
1061	105148	92871
1062	105264	92787
1063	105384	92706
1064	105490	92613
1065	105585	92511
1066	105689	92416
1067	105776	92306
1068	105884	92215
1069	105991	92123
1070	106103	92035
1071	106213	91946
1072	106332	91864
1073	106446	91777
1074	106555	91687
1075	106645	91580
1076	106728	91467
1077	106846	91384
1078	106945	91285
1079	107049	91190
1080	107137	91081
1081	107249	90993
1082	107335	90883
1083	107421	90773
1084	107524	90676
1085	107614	90570
1086	107703	90462
1087	107787	90351
1088	107879	90246
1089	107998	90163
1090	108115	90079
1091	108200	89968
1092	108296	89867
1093	108403	89774
1094	108544	89710
1095	108659	89623
1096	108745	89514
1097	108834	89406
1098	108931	89306
1099	109053	89225
1100	109178	89147
1101	109308	89073
1102	109395	88964
1103	109476	88850
1104	109575	88750
1105	109676	88653
1106	109774	88553
1107	109863	88446
1108	109956	88341
1109	110080	88262
1110	110174	88159
1111	110274	88060
1112	110403	87985
1113	110509	87891
1114	110615	87797
1115	110705	87691
1116	110815	87600
1117	110900	87490
1118	111006	87396
1119	111112	87302
1120	111218	87208
1121	111325	87116
1122	111410	87005
1123	111503	86901
1124	111621	86817
1125	111761	86749
1126	111871	86657
1127	112020	86597
1128	112131	86507
1129	112246	86420
1130	112361	86332
1131	112484	86250
1132	112620	86180
1133	112724	86083
1134	112845	86000
1135	112972	85922
1136	113090	85837
1137	113180	85730
1138	113284	85634
1139	113402	85549
1140	113500	85449
1141	113591	85343
1142	113678	85233
1143	113791	85144
1144	113896	85049
1145	113995	84949
1146	114106	84858
1147	114206	84759
1148	114291	84649
1149	114389	84548
1150	114490	84450
1151	114566	84333
1152	114672	84238
1153	114808	84166
1154	114900	84061
1155	114989	83954
1156	115081	83849
1157	115174	83745
1158	115280	83650
1159	115375	83548
1160	115477	83449
1161	115583	83355
1162	115696	83265
1163	115783	83157
1164	115876	83052
1165	115985	82960
1166	116078	82856
1167	116189	82765
1168	116275	82655
1169	116374	82556
1170	116477	82459
1171	116578	82360
1172	116690	82270
1173	116805	82181
1174	116921	82093
1175	117014	81990
1176	117102	81882
1177	117194	81777
1178	117306	81686
1179	117403	81585
1180	117511	81492
1181	117637	81410
1182	117736	81310
1183	117853	81223
1184	117944	81117
1185	118037	81013
1186	118122	80904
1187	118216	80801
1188	118305	80694
1189	118402	80593
1190	118487	80484
1191	118564	80369
1192	118653	80262
1193	118737	80153
1194	118849	80061
1195	118950	79963
1196	119054	79867
1197	119161	79772
1198	119301	79699
1199	119424	79616
1200	119550	79534
1201	119632	79422
1202	119723	79317
1203	119823	79218
1204	119927	79122
1205	120067	79049
1206	120208	78977
1207	120346	78902
1208	120464	78814
1209	120568	78718
1210	120668	78618
1211	120776	78524
1212	120879	78427
1213	120993	78336
1214	121124	78257
1215	121239	78167
1216	121367	78086
1217	121469	77987
1218	121549	77875
1219	121639	77769
1220	121748	77675
1221	121865	77586
1222	121954	77480
1223	122054	77380
1224	122152	77280
1225	122277	77196
1226	122385	77102
1227	122470	76992
1228	122568	76892
1229	122656	76784
1230	122756	76685
1231	122855	76585
1232	122944	76478
1233	123037	76375
1234	123121	76265
1235	123224	76168
1236	123326	76069
1237	123413	75962
1238	123494	75851
1239	123592	75750
1240	123679	75642
1241	123802	75557
1242	123895	75453
1243	124000	75357
1244	124116	75267
1245	124225	75173
1246	124318	75069
1247	124425	74974
1248	124536	74881
1249	124636	74781
1250	124727	74676
1251	124845	74588
1252	124962	74498
1253	125058	74396
1254	125187	74314
1255	125276	74208
1256	125370	74105
1257	125464	74002
1258	125546	73891
1259	125635	73785
1260	125761	73701
1261	125885	73615
1262	126013	73533
1263	126135	73445
1264	126235	73346
1265	126368	73265
1266	126501	73185
1267	126604	73087
1268	126703	72986
1269	126827	72900
1270	126959	72819
1271	127070	72725
1272	127207	72647
1273	127314	72551
1274	127414	72451
1275	127525	72357
1276	127657	72275
1277	127767	72181
1278	127878	72088
1279	128020	72011
1280	128124	71913
1281	128231	71817
1282	128337	71720
1283	128467	71637
1284	128592	71551
1285	128702	71456
1286	128809	71360
1287	128941	71278
1288	129056	71186
1289	129194	71107
1290	129301	71010
1291	129420	70920
1292	129522	70821
1293	129638	70729
1294	129763	70643
1295	129860	70541
1296	129999	70462
1297	130114	70370
1298	130234	70280
1299	130348	70187
1300	130445	70085
1301	130573	70000
1302	130676	69901
1303	130782	69804
1304	130888	69706
1305	131004	69615
1306	131116	69520
1307	131263	69445
1308	131367	69346
1309	131483	69254
1310	131610	69168
1311	131706	69065
1312	131795	68959
1313	131911	68867
1314	132019	68770
1315	132135	68678
1316	132288	68604
1317	132419	68520
1318	132532	68426
1319	132654	68336
1320	132750	68234
1321	132846	68131
1322	132940	68027
1323	133038	67926
1324	133151	67832
1325	133265	67738
1326	133407	67658
1327	133495	67552
1328	133659	67483
1329	133789	67397
1330	133918	67311
1331	134028	67215
1332	134129	67115
1333	134243	67021
1334	134342	66919
1335	134461	66828
1336	134563	66728
1337	134667	66629
1338	134779	66534
1339	134884	66435
1340	134983	66334
1341	135088	66235
1342	135211	66146
1343	135326	66052
1344	135439	65957
1345	135549	65861
1346	135646	65758
1347	135748	65658
1348	135871	65568
1349	135954	65459
1350	136055	65359
1351	136171	65265
1352	136283	65170
1353	136395	65075
1354	136515	64983
1355	136638	64893
1356	136747	64796
1357	136847	64695
1358	136944	64592
1359	137070	64503
1360	137178	64406
1361	137278	64305
1362	137413	64220
1363	137507	64116
1364	137607	64015
1365	137743	63930
1366	137857	63835
1367	137945	63729
1368	138038	63624
1369	138152	63529
1370	138260	63432
1371	138367	63334
1372	138463	63231
1373	138568	63132
1374	138649	63022
1375	138734	62914
1376	138837	62814
1377	138938	62714
1378	139044	62615
1379	139161	62522
1380	139283	62430
1381	139391	62332
1382	139482	62227
1383	139598	62133
1384	139700	62033
1385	139812	61937
1386	139913	61836
1387	140010	61733
1388	140111	61632
1389	140206	61529
1390	140321	61434
1391	140429	61337
1392	140511	61227
1393	140590	61117
1394	140666	61005
1395	140743	60894
1396	140827	60786
1397	140923	60683
1398	141020	60581
1399	141122	60481
1400	141212	60375
1401	141332	60283
1402	141436	60183
1403	141516	60073
1404	141614	59971
1405	141714	59871
1406	141823	59773
1407	141921	59671
1408	142031	59574
1409	142166	59487
1410	142260	59384
1411	142360	59283
1412	142444	59175
1413	142540	59072
1414	142642	58972
1415	142748	58873
1416	142857	58776
1417	142940	58668
1418	143044	58568
1419	143132	58462
1420	143249	58368
1421	143380	58279
1422	143482	58179
1423	143594	58083
1424	143698	57983
1425	143784	57876
1426	143892	57778
1427	143970	57668
1428	144077	57570
1429	144162	57463
1430	144263	57362
1431	144347	57255
1432	144436	57149
1433	144521	57042
1434	144607	56936
1435	144700	56832
1436	144814	56736
1437	144914	56635
1438	144998	56528
1439	145093	56425
1440	145194	56324
1441	145298	56224
1442	145404	56126
1443	145512	56028
1444	145614	55927
1445	145730	55833
1446	145873	55748
1447	145992	55654
1448	146109	55560
1449	146197	55454
1450	146299	55353
1451	146390	55249
1452	146482	55145
1453	146580	55043
1454	146682	54942
1455	146793	54846
1456	146881	54740
1457	146988	54641
1458	147070	54533
1459	147162	54429
1460	147262	54328
1461	147358	54226
1462	147454	54123
1463	147570	54028
1464	147659	53923
1465	147750	53819
1466	147843	53715
1467	147953	53617
1468	148048	53515
1469	148156	53417
1470	148263	53318
1471	148344	53210
1472	148449	53111
1473	148530	53003
1474	148632	52903
1475	148730	52801
1476	148835	52702
1477	148939	52602
1478	149058	52507
1479	149152	52405
1480	149247	52302
1481	149353	52203
1482	149479	52111
1483	149593	52014
1484	149715	51921
1485	149825	51824
1486	149920	51720
1487	150026	51621
1488	150111	51515
1489	150217	51416
1490	150322	51317
1491	150434	51220
1492	150539	51120
1493	150622	51013
1494	150699	50905
1495	150782	50798
1496	150890	50699
1497	151008	50605
1498	151111	50504
1499	151209	50403
1500	151313	50303
1501	151411	50201
1502	151513	50101
1503	151613	50000
1504	151719	49900
1505	151832	49804
1506	151915	49697
1507	152043	49605
1508	152141	49503
1509	152229	49399
1510	152348	49303
1511	152451	49204
1512	152536	49098
1513	152628	48994
1514	152713	48888
1515	152814	48787
1516	152898	48681
1517	153014	48585
1518	153114	48484
1519	153211	48382
1520	153324	48285
1521	153409	48179
1522	153506	48077
1523	153593	47972
1524	153682	47868
1525	153782	47767
1526	153880	47665
1527	153971	47562
1528	154069	47460
1529	154169	47359
1530	154262	47256
1531	154366	47156
1532	154461	47053
1533	154543	46947
1534	154637	46844
1535	154730	46741
1536	154819	46637
1537	154903	46531
1538	155007	46431
1539	155114	46332
1540	155214	46231
1541	155299	46126
1542	155387	46022
1543	155479	45918
1544	155562	45812
1545	155668	45713
1546	155783	45617
1547	155879	45515
1548	155966	45410
1549	156049	45304
1550	156137	45200
1551	156217	45093
1552	156300	44988
1553	156426	44894
1554	156529	44794
1555	156622	44691
1556	156725	44591
1557	156833	44493
1558	156912	44386
1559	157007	44284
1560	157099	44181
1561	157212	44083
1562	157299	43979
1563	157402	43879
1564	157502	43778
1565	157585	43673
1566	157668	43567
1567	157770	43467
1568	157855	43362
1569	157940	43257
1570	158028	43153
1571	158149	43058
1572	158266	42962
1573	158362	42860
1574	158448	42755
1575	158545	42654
1576	158667	42559
1577	158788	42464
1578	158896	42365
1579	158989	42262
1580	159077	42158
1581	159171	42056
1582	159272	41956
1583	159379	41857
1584	159472	41754
1585	159575	41654
1586	159685	41556
1587	159795	41458
1588	159908	41360
1589	160021	41263
1590	160148	41169
1591	160257	41071
1592	160373	40974
1593	160455	40868
1594	160543	40765
1595	160633	40661
1596	160720	40557
1597	160836	40460
1598	160946	40362
1599	161045	40261
1600	161152	40162
1601	161284	40069
1602	161384	39968
1603	161467	39863
1604	161553	39759
1605	161641	39655
1606	161741	39554
1607	161851	39456
1608	161941	39353
1609	162049	39254
1610	162146	39152
1611	162252	39053
1612	162346	38950
1613	162457	38852
1614	162547	38749
1615	162631	38645
1616	162737	38545
1617	162844	38446
1618	162943	38345
1619	163027	38240
1620	163128	38140
1621	163205	38034
1622	163296	37931
1623	163380	37827
1624	163476	37725
1625	163559	37620
1626	163667	37521
1627	163757	37418
1628	163844	37315
1629	163937	37212
1630	164030	37110
1631	164105	37004
1632	164191	36900
1633	164316	36805
1634	164438	36709
1635	164546	36610
1636	164640	36508
1637	164730	36405
1638	164837	36306
1639	164923	36202
1640	165019	36101
1641	165130	36002
1642	165241	35904
1643	165351	35806
1644	165434	35701
1645	165516	35597
1646	165606	35494
1647	165703	35392
1648	165787	35288
1649	165885	35187
1650	165985	35087
1651	166080	34985
1652	166175	34883
1653	166280	34784
1654	166377	34682
1655	166483	34583
1656	166576	34481
1657	166657	34376
1658	166777	34280
1659	166930	34190
1660	167049	34093
1661	167150	33993
1662	167275	33897
1663	167374	33796
